,last_name,total_freq_n,total_freq,gt_state,lstm_pred,rnn_pred,gru_pred
339,bndela,5.796045057063223e-08,5.0,['andhra'],1,1,1
340,zoherliana,1.7388135171189667e-07,15.0,"['mizoram', 'manipur']",1,1,1
341,gumapu,3.477627034237934e-08,3.0,['andhra'],1,1,1
342,thakala,6.955254068475868e-08,6.0,['andhra'],1,1,1
343,abamdakaar,3.477627034237934e-08,3.0,['mp'],1,1,1
344,arasankala,4.6368360456505784e-08,4.0,['andhra'],1,1,1
345,manthireddi,1.9706553194014957e-07,17.0,['andhra'],1,1,1
346,chaiti,4.6368360456505784e-08,4.0,['dadra'],0,0,1
347,dheeraaniyaa,5.796045057063223e-08,5.0,['up'],0,0,0
348,yaagesabhaai,1.04328811027138e-07,9.0,['guj'],1,1,1
349,amaanur,4.6368360456505784e-08,4.0,"['bihar', 'up', 'maharashtra']",1,1,1
350,pahalaam,3.477627034237934e-08,3.0,"['bihar', 'jha']",1,1,0
351,raamavilaasabhaaee,5.796045057063223e-08,5.0,['guj'],1,1,1
352,vengalayapalli,6.955254068475868e-08,6.0,['andhra'],1,1,1
353,goudiyaal,2.08657622054276e-07,18.0,"['utt', 'up']",1,1,1
354,phooroojhh,5.796045057063223e-08,5.0,['maharashtra'],1,0,1
355,pillii,6.955254068475868e-08,6.0,['andhra'],1,0,0
356,moduva,3.477627034237934e-08,3.0,['andhra'],0,1,1
357,gamguloo,1.8547344182602314e-07,16.0,['maharashtra'],0,0,1
358,paimkaajee,1.9706553194014957e-07,17.0,['maharashtra'],1,1,1
359,jhhebeeyar,5.796045057063223e-08,5.0,['maharashtra'],1,1,1
360,abhrwaha,3.477627034237934e-08,3.0,['delhi'],1,1,1
361,mothimatha,6.723412266193338e-07,58.0,['kar'],1,1,1
362,lingipilli,2.3184180228252891e-07,20.0,['andhra'],1,1,1
363,paniaaa,9.737355695866214e-07,84.0,['odi'],1,1,1
364,ainaapuri,4.868677847933107e-07,42.0,['kar'],1,1,1
365,kohinura,3.477627034237934e-08,3.0,['kar'],1,0,1
366,paarishvada,3.477627034237934e-08,3.0,['kar'],1,1,1
367,maajit,9.273672091301157e-08,8.0,['up'],0,0,0
368,aketti,1.6228926159777023e-07,14.0,['andhra'],1,1,1
369,dugasahaa,3.477627034237934e-08,3.0,['maharashtra'],1,0,1
370,khamarasulthaanaa,4.6368360456505784e-08,4.0,['maharashtra'],1,0,1
371,topshi,3.477627034237934e-08,3.0,['andhra'],0,1,0
372,moogaareebaaee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
373,pollamma,5.332361452498165e-07,46.0,"['andhra', 'andaman']",1,1,1
374,routhaanaa,9.273672091301157e-08,8.0,"['up', 'utt']",1,0,1
375,jekson,4.6368360456505784e-08,4.0,"['kerala', 'manipur']",1,1,1
376,premasi,4.6368360456505784e-08,4.0,['maharashtra'],0,0,0
377,prathaavan,3.477627034237934e-08,3.0,['mp'],0,0,0
378,madipatla,1.7388135171189667e-07,15.0,['andhra'],1,1,1
379,jills,9.273672091301157e-08,8.0,['kerala'],1,1,1
380,baralia,3.477627034237934e-08,3.0,['delhi'],0,0,1
381,moosamabaaee,1.6228926159777023e-07,14.0,['maharashtra'],1,1,1
382,kooyar,5.680124155921958e-07,49.0,"['maharashtra', 'up', 'utt', 'har', 'bihar']",0,0,0
383,maheboobameemyaa,4.6368360456505784e-08,4.0,['guj'],1,1,1
384,jhheege,4.6368360456505784e-08,4.0,['mp'],1,0,1
385,aaseekakhaam,8.114463079888512e-08,7.0,['guj'],1,1,1
386,reejavaan,1.767793742404283e-05,1525.0,"['bihar', 'guj', 'maharashtra', 'jha', 'mp', 'up', 'rajasthan', 'punjab']",0,1,0
387,gadyaala,1.4524888913000437e-05,1253.0,['kar'],1,1,1
388,saayinaaka,8.114463079888512e-08,7.0,['kar'],1,1,1
389,raavisvar,4.6368360456505784e-08,4.0,['maharashtra'],1,0,1
390,phareev,4.6368360456505784e-08,4.0,"['jha', 'bihar', 'maharashtra']",1,1,0
391,raavajeejee,6.375649562769546e-07,55.0,['guj'],1,1,1
392,naphijaabee,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
393,dipaaleethaaee,6.955254068475868e-08,6.0,['maharashtra'],1,0,1
394,bileeben,5.796045057063223e-08,5.0,['guj'],1,1,1
395,chetia,5.541019074552441e-06,478.0,"['arunachal', 'delhi', 'meghalaya', 'nagaland', 'manipur', 'andhra', 'andaman']",1,1,1
396,jhheemthaaben,6.955254068475868e-08,6.0,['guj'],1,1,1
397,jekveleenaa,4.6368360456505784e-08,4.0,['guj'],1,1,1
398,abdulasaphee,3.1298643308141403e-07,27.0,"['maharashtra', 'guj', 'mp']",1,1,1
399,momn,4.6368360456505783e-07,40.0,['meghalaya'],0,0,0
400,jooyoothsanaaben,6.955254068475868e-08,6.0,['guj'],1,1,1
401,kaarubaaee,4.868677847933107e-07,42.0,['maharashtra'],1,1,1
402,jegurupati,8.462225783312305e-07,73.0,['andhra'],1,1,1
403,jothiraj,3.477627034237934e-08,3.0,['kerala'],1,0,1
404,jolem,3.477627034237934e-08,3.0,"['andhra', 'nagaland']",1,0,0
405,prudhviraju,1.9706553194014957e-07,17.0,['andhra'],1,1,1
406,lekhikaa,1.7388135171189667e-07,15.0,"['maharashtra', 'guj', 'odi', 'bihar']",1,0,1
407,broondaaban,5.796045057063223e-08,5.0,['maharashtra'],1,1,1
408,prakaasageer,7.071174969617132e-07,61.0,"['maharashtra', 'guj']",1,0,1
409,denineni,6.955254068475868e-08,6.0,['andhra'],1,1,1
410,dhupathi,3.477627034237934e-08,3.0,"['odi', 'maharashtra']",1,0,1
411,chakeenaaben,3.361706133096669e-07,29.0,"['guj', 'maharashtra']",1,1,1
412,priyaluxmi,5.796045057063223e-08,5.0,['manipur'],0,0,1
413,nangpao,3.477627034237934e-08,3.0,['manipur'],1,0,1
414,mumgaadevee,5.796045057063223e-08,5.0,['maharashtra'],1,1,1
415,aamjeen,5.796045057063223e-08,5.0,['maharashtra'],0,0,1
416,baahaasoo,3.477627034237934e-08,3.0,['maharashtra'],0,0,0
417,eeleeyaa,1.1592090114126446e-07,10.0,['maharashtra'],0,1,0
418,santee,2.4343389239665535e-07,21.0,"['maharashtra', 'odi', 'tel', 'guj']",0,0,1
419,parwin,9.853276597007478e-07,85.0,"['andhra', 'delhi', 'kerala', 'puducherry', 'manipur', 'arunachal', 'meghalaya']",1,1,1
420,simghvi,1.04328811027138e-07,9.0,['delhi'],1,0,1
421,saeedaakhaathoon,3.1298643308141403e-07,27.0,"['maharashtra', 'guj']",1,1,1
422,kaathoole,4.6368360456505784e-08,4.0,['mp'],1,1,1
423,jhhebaaben,2.2024971216840248e-07,19.0,['guj'],1,1,1
424,moohamadairsaad,1.3910508136951736e-07,12.0,"['guj', 'maharashtra']",1,1,1
425,goorachamdabhaai,7.187095870758397e-07,62.0,['guj'],1,1,1
426,sadiyaabegam,1.506971714836438e-07,13.0,['maharashtra'],1,1,1
427,aminigari,1.275129912553909e-07,11.0,['andhra'],1,1,1
428,motiram,2.08657622054276e-07,18.0,"['dadra', 'daman']",1,0,1
429,muryam,4.6368360456505784e-08,4.0,['arunachal'],1,0,0
430,yaasavaan,5.796045057063223e-08,5.0,"['up', 'bihar', 'utt']",1,1,1
431,vaasaru,3.477627034237934e-08,3.0,['maharashtra'],0,0,0
432,dibeshwari,4.6368360456505784e-08,4.0,['manipur'],1,0,1
433,raajesv,2.2024971216840248e-07,19.0,"['maharashtra', 'up']",1,0,1
434,khevanaa,1.1012485608420123e-06,95.0,"['guj', 'maharashtra']",0,0,0
435,karamd,3.477627034237934e-08,3.0,"['mp', 'rajasthan', 'maharashtra']",1,1,1
436,ankepalli,9.041830289018628e-07,78.0,['andhra'],1,1,1
437,modalvalasa,8.114463079888512e-08,7.0,['andhra'],1,1,1
438,thaalaasoo,1.04328811027138e-07,9.0,['maharashtra'],1,1,1
439,munneekhaathun,3.2457852319554047e-07,28.0,"['maharashtra', 'guj']",1,1,1
440,haamdoo,1.4606033543799321e-06,126.0,"['maharashtra', 'punjab', 'har', 'rajasthan', 'up', 'mp']",1,1,1
441,draarakaabhaai,6.723412266193338e-07,58.0,['guj'],1,1,1
442,pawar,6.73732277433029e-05,5812.0,"['delhi', 'goa', 'andhra', 'kerala', 'daman', 'dadra', 'manipur', 'puducherry', 'andaman', 'meghalaya']",1,1,1
443,sekhadagadoo,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
444,patho,2.1213524908851396e-06,183.0,"['meghalaya', 'delhi', 'andhra', 'manipur']",0,0,0
445,haseenaalee,4.6368360456505784e-08,4.0,"['maharashtra', 'mp']",1,1,1
446,maahareen,3.477627034237934e-08,3.0,"['bihar', 'up', 'maharashtra']",1,1,1
447,rajaneekaa,3.9413106388029915e-07,34.0,"['guj', 'maharashtra', 'up']",1,1,1
448,raakel,6.955254068475868e-08,6.0,"['mp', 'up', 'maharashtra']",0,0,0
449,eynchal,4.6368360456505784e-08,4.0,['kerala'],1,1,1
450,chinnaappan,1.275129912553909e-07,11.0,"['maharashtra', 'jha']",1,0,1
451,brahmadaas,1.9706553194014957e-07,17.0,['maharashtra'],1,0,1
452,aamsalam,8.114463079888512e-08,7.0,"['maharashtra', 'up', 'bihar', 'jha']",1,1,1
453,palinchi,1.04328811027138e-07,9.0,['andhra'],1,1,1
454,saagavaadiyaa,9.273672091301157e-08,8.0,"['rajasthan', 'mp']",1,1,1
455,tunukula,5.796045057063223e-08,5.0,['andhra'],1,1,1
456,sahayaajee,5.796045057063223e-08,5.0,['maharashtra'],1,0,1
457,nyaamaath,1.8547344182602314e-07,16.0,['maharashtra'],1,1,1
458,bekat,2.2024971216840248e-07,19.0,"['maharashtra', 'jha', 'up', 'mp']",0,0,1
459,deeksath,4.6368360456505784e-08,4.0,"['punjab', 'up']",1,0,0
460,sbaraaja,3.477627034237934e-08,3.0,['odi'],1,1,1
461,phajhhalahusen,1.3910508136951736e-07,12.0,"['guj', 'maharashtra']",1,1,1
462,aachaaryajee,3.013943429672876e-07,26.0,"['jha', 'mp', 'bihar', 'up']",0,1,0
463,hamasay,1.7851818775754726e-06,154.0,['jha'],1,1,1
464,carlgunta,3.477627034237934e-08,3.0,['andhra'],1,1,1
465,noovasaa,1.2867220026680355e-06,111.0,['maharashtra'],0,0,0
466,keldho,3.477627034237934e-08,3.0,['kerala'],0,0,0
467,rukhaiyaa,1.04328811027138e-07,9.0,"['maharashtra', 'guj', 'jha']",1,0,1
468,neladare,4.6368360456505784e-08,4.0,['kar'],1,1,1
469,chandravadana,5.796045057063223e-08,5.0,['andhra'],1,1,1
470,vaasupallee,3.477627034237934e-08,3.0,['andhra'],0,0,0
471,maichal,3.477627034237934e-08,3.0,['manipur'],0,0,1
472,savaseebh,5.796045057063223e-08,5.0,['guj'],1,1,1
473,chavin,3.477627034237934e-08,3.0,['andhra'],0,0,0
474,boolavimdarakoor,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
475,antarvedhipalem,3.477627034237934e-08,3.0,['andhra'],1,1,1
476,raajendrakumar,5.796045057063223e-08,5.0,"['guj', 'maharashtra']",1,0,1
477,rajeekakhaan,5.796045057063223e-08,5.0,"['maharashtra', 'mp']",1,1,1
478,khvaam,9.273672091301157e-08,8.0,['up'],0,0,0
479,manbahadur,1.506971714836438e-07,13.0,"['manipur', 'andhra', 'daman']",1,0,1
480,isithaa,4.648428135764705e-06,401.0,"['guj', 'maharashtra', 'up', 'bihar', 'jha', 'odi']",0,0,0
481,pachhigalla,6.723412266193338e-07,58.0,['andhra'],1,1,1
482,thawngson,3.477627034237934e-08,3.0,['manipur'],1,0,1
483,retamangala,3.477627034237934e-08,3.0,['andhra'],1,1,1
484,velaturu,1.04328811027138e-07,9.0,['andhra'],1,1,1
485,maameeneeben,3.477627034237934e-08,3.0,['guj'],1,1,1
486,jainamdan,4.6368360456505784e-08,4.0,['maharashtra'],1,0,1
487,kanhoo,8.230383981029777e-07,71.0,"['maharashtra', 'bihar']",0,0,1
488,gopalanachari,8.114463079888512e-08,7.0,['kerala'],0,0,1
489,gumjikala,5.796045057063223e-08,5.0,['kar'],1,1,1
490,sonnahalli,1.7388135171189667e-07,15.0,['kar'],1,0,1
491,emaamudina,4.4049942433680495e-07,38.0,['odi'],1,1,1
492,ahum,1.2171694619832768e-06,105.0,['manipur'],0,0,0
493,mooejhh,2.3184180228252891e-07,20.0,"['maharashtra', 'guj']",0,0,1
494,ninglum,7.071174969617132e-07,61.0,['manipur'],1,1,1
495,soorakaar,3.477627034237934e-08,3.0,"['mp', 'jha']",1,0,1
496,raajoodevee,4.4049942433680495e-07,38.0,"['maharashtra', 'guj', 'up']",1,1,1
497,ramisheti,1.04328811027138e-07,9.0,['andhra'],1,1,1
498,poughaar,3.477627034237934e-08,3.0,['bihar'],0,0,0
499,jaithakaa,5.796045057063223e-08,5.0,['punjab'],1,1,1
500,riswan,1.1128406509561389e-06,96.0,"['kerala', 'puducherry', 'andhra', 'delhi']",0,0,1
501,muppinedi,8.114463079888512e-08,7.0,['andhra'],1,1,1
502,dulaaraasee,5.796045057063223e-08,5.0,['up'],0,1,0
503,laakshne,3.477627034237934e-08,3.0,['mp'],1,0,1
504,dumgaraajee,2.550259825107818e-07,22.0,"['guj', 'maharashtra']",1,1,1
505,heeraavamthee,1.3910508136951736e-07,12.0,"['guj', 'har']",1,1,1
506,ravvakonda,1.1592090114126446e-07,10.0,['andhra'],1,1,1
507,rehaanaaaamjoom,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
508,valiyaparampil,9.273672091301157e-08,8.0,['kerala'],1,1,1
509,kumdurthi,6.955254068475868e-08,6.0,['andhra'],1,1,1
510,vaameeneeben,3.477627034237934e-08,3.0,['guj'],1,1,1
511,aakheel,1.5185638049505645e-06,131.0,"['maharashtra', 'up']",1,0,1
512,enathani,4.6368360456505784e-08,4.0,['odi'],0,0,0
513,gordigy,1.04328811027138e-07,9.0,['kerala'],0,0,1
514,diwakarareddy,4.6368360456505784e-08,4.0,['andhra'],1,1,1
515,jagadeesapras,1.1592090114126446e-07,10.0,"['guj', 'up']",0,1,1
516,moohammadaikaraam,2.6661807262490823e-07,23.0,"['guj', 'maharashtra']",1,1,1
517,bhaarathasamg,2.0170236798580015e-06,174.0,['guj'],1,1,1
518,uthaan,5.796045057063223e-08,5.0,"['maharashtra', 'bihar', 'guj']",1,1,1
519,undrachapu,4.6368360456505784e-08,4.0,['andhra'],1,1,1
520,sapadaa,2.886430438417485e-06,249.0,"['up', 'har', 'rajasthan', 'mp', 'maharashtra', 'bihar', 'utt']",0,1,1
521,moohamadasahid,6.955254068475868e-08,6.0,"['maharashtra', 'guj']",1,1,1
522,bathaala,5.796045057063223e-08,5.0,['andhra'],1,0,1
523,raajemdranaathan,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
524,anajuma,1.147616921298518e-06,99.0,['odi'],1,1,1
525,kolipaaka,8.114463079888512e-08,7.0,['andhra'],1,1,1
526,dugubaaee,8.114463079888512e-08,7.0,['maharashtra'],1,1,1
527,yamsavatheeben,4.6368360456505784e-08,4.0,['guj'],1,1,1
528,pemmaraju,3.593547935379198e-06,310.0,['andhra'],1,1,1
529,raamabaahadur,6.955254068475868e-08,6.0,"['maharashtra', 'guj']",1,1,1
530,jhhaaidaa,3.477627034237934e-08,3.0,['guj'],0,0,0
531,sagavaaliyaa,3.9413106388029915e-07,34.0,['mp'],0,1,1
532,deepakumar,1.8547344182602314e-07,16.0,"['manipur', 'kerala']",1,0,1
533,mije,2.44593101408068e-06,211.0,"['arunachal', 'kar', 'jha', 'mp', 'up', 'maharashtra', 'assam']",1,1,1
534,jagadeesapras,1.1592090114126446e-07,10.0,"['guj', 'up']",0,1,1
535,sebaajabhaai,3.477627034237934e-08,3.0,['guj'],1,1,1
536,ignaasabhaai,3.4776270342379334e-07,30.0,['guj'],1,1,1
537,pintesabhaai,3.1298643308141403e-07,27.0,['guj'],1,1,1
538,moohaseenakamaal,3.477627034237934e-08,3.0,"['guj', 'maharashtra']",1,1,1
539,thumaajee,2.550259825107818e-07,22.0,['maharashtra'],1,1,1
540,viyapu,1.5533400752929436e-06,134.0,['andhra'],1,1,1
541,noomeelaal,6.955254068475868e-08,6.0,"['up', 'maharashtra', 'guj']",1,1,1
542,jasavinabhaai,3.477627034237934e-08,3.0,['guj'],1,1,1
543,mandi,1.2786075395881469e-05,1103.0,"['andhra', 'odi', 'delhi', 'kerala', 'goa', 'manipur', 'assam', 'up', 'mizoram', 'arunachal', 'sikkim', 'tel', 'mp', 'guj', 'andaman']",0,1,0
544,lalhriltluanga,4.6368360456505784e-08,4.0,['mizoram'],1,1,1
545,avadhaanaath,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
546,dyamesabhaaee,3.477627034237934e-08,3.0,['guj'],1,1,1
547,pheedaa,5.216440551356901e-07,45.0,"['maharashtra', 'bihar', 'har', 'up', 'guj', 'jha']",1,1,1
548,thankalakshmi,5.796045057063223e-08,5.0,['kerala'],1,0,1
549,jakkaleti,1.506971714836438e-07,13.0,['andhra'],1,1,1
550,meghaaval,5.796045057063223e-08,5.0,['rajasthan'],1,1,1
551,tugli,3.477627034237934e-08,3.0,"['arunachal', 'andhra']",1,1,1
552,shamkrayya,8.114463079888512e-08,7.0,['kar'],0,0,1
553,sookeenaa,8.114463079888512e-08,7.0,"['maharashtra', 'bihar', 'up']",1,0,1
554,chhedaai,3.477627034237934e-08,3.0,['assam'],1,1,1
555,muneeradeen,3.477627034237934e-08,3.0,"['rajasthan', 'guj']",1,0,1
556,yamagiri,8.34630488217104e-07,72.0,['andhra'],1,1,1
557,karei,9.273672091301157e-08,8.0,['manipur'],0,0,1
558,ramayaabaaee,5.796045057063223e-08,5.0,['maharashtra'],1,1,1
559,nachanaaben,3.477627034237934e-08,3.0,['guj'],1,1,1
560,mlarudi,1.7388135171189667e-07,15.0,['odi'],0,0,1
561,jayamthijee,1.483787534608185e-05,1280.0,['guj'],1,1,1
562,vahaajullaah,5.796045057063223e-08,5.0,"['maharashtra', 'bihar']",1,1,1
563,joogachand,3.5935479353791983e-07,31.0,"['mp', 'rajasthan']",1,1,1
564,tembuvaalaa,3.477627034237934e-08,3.0,['maharashtra'],1,1,0
565,gooyaladaas,4.6368360456505784e-08,4.0,"['maharashtra', 'guj']",1,1,1
566,abdulagannee,9.273672091301157e-08,8.0,['maharashtra'],1,0,1
567,chutaikaa,5.796045057063223e-08,5.0,['rajasthan'],0,0,0
568,marvathi,1.04328811027138e-07,9.0,['andhra'],0,0,0
569,raathara,5.796045057063223e-08,5.0,['odi'],1,1,1
570,salaajeeth,6.955254068475868e-08,6.0,"['maharashtra', 'guj']",1,1,1
571,govande,2.550259825107818e-07,22.0,['andhra'],0,0,0
572,siddeekee,0.0003686516498094492,31802.0,"['up', 'bihar', 'mp', 'maharashtra', 'jha', 'utt', 'rajasthan', 'har', 'chandigarh', 'odi', 'guj', 'assam']",1,1,1
573,maandoobha,8.114463079888512e-08,7.0,['odi'],1,1,1
574,aaeeyaa,4.6368360456505784e-08,4.0,"['maharashtra', 'bihar', 'jha']",1,1,0
575,nambiar,0.0001418524067265653,12237.0,"['kerala', 'puducherry', 'delhi', 'goa', 'andhra', 'andaman', 'arunachal', 'har', 'chandigarh', 'daman', 'mizoram', 'mp', 'dadra']",1,1,1
576,ajeejadadeen,3.477627034237934e-08,3.0,['maharashtra'],1,1,0
577,mahammadadabraahim,5.796045057063223e-08,5.0,['maharashtra'],1,0,1
578,pharaseedabaanu,3.477627034237934e-08,3.0,['guj'],1,1,1
579,venkatadri,6.248136571514154e-06,539.0,"['andhra', 'tel']",1,1,1
580,maalakaara,6.259728661628281e-07,54.0,"['odi', 'kar']",1,1,1
581,anurud,1.9706553194014957e-07,17.0,"['maharashtra', 'up', 'guj']",0,0,0
582,gajubhai,2.295233842597036e-06,198.0,"['dadra', 'daman']",1,1,1
583,vaagdee,4.6368360456505784e-08,4.0,"['jha', 'up']",0,0,1
584,baaghachoore,1.04328811027138e-07,9.0,['mp'],1,1,1
585,aaaakaathaaee,8.114463079888512e-08,7.0,['maharashtra'],1,1,1
586,roohaaphajaabee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
587,janamee,3.477627034237934e-08,3.0,['maharashtra'],0,0,0
588,janaabhaaee,6.027886859345752e-07,52.0,"['guj', 'maharashtra']",1,1,1
589,panangodan,4.6368360456505784e-08,4.0,['kerala'],1,0,1
590,gogadi,9.273672091301157e-07,80.0,['andhra'],1,1,1
591,sipak,1.04328811027138e-07,9.0,"['maharashtra', 'guj']",0,0,0
592,phaaeeamjaa,3.477627034237934e-08,3.0,"['bihar', 'maharashtra']",1,1,1
593,domeeti,5.796045057063223e-08,5.0,['andhra'],1,1,1
594,baalgurappa,1.1592090114126446e-07,10.0,['andhra'],1,1,1
595,baasaraj,1.6228926159777023e-07,14.0,['maharashtra'],0,0,0
596,mukimndaa,3.477627034237934e-08,3.0,['maharashtra'],1,0,1
597,praakajee,5.796045057063223e-08,5.0,['maharashtra'],1,1,1
598,chennayyanavara,3.477627034237934e-08,3.0,['kar'],1,1,1
599,yaasarabhaai,6.955254068475868e-08,6.0,['guj'],1,1,1
600,mudreekaa,6.723412266193339e-06,580.0,"['maharashtra', 'guj', 'up', 'jha']",0,1,1
601,kolavayal,2.3184180228252891e-07,20.0,['kerala'],1,0,1
602,uravakomda,3.477627034237934e-08,3.0,['kar'],1,1,1
603,amudula,4.6368360456505784e-08,4.0,['andhra'],1,1,1
604,sriwastava,3.477627034237934e-08,3.0,"['delhi', 'goa']",1,0,1
605,rohlupuia,8.578146684453569e-07,74.0,['mizoram'],1,1,1
606,kokkirigada,6.955254068475868e-08,6.0,['andhra'],1,1,1
607,kumjoor,2.550259825107818e-07,22.0,"['up', 'jha', 'mp', 'utt', 'bihar']",1,1,0
608,rajiyaaparaveen,1.6228926159777023e-07,14.0,"['maharashtra', 'mp']",1,1,1
609,tofk,1.6228926159777023e-07,14.0,['delhi'],0,0,1
610,hunakumthi,3.477627034237934e-08,3.0,['kar'],1,0,1
611,rukasaanaaben,1.3052693468506378e-05,1126.0,"['guj', 'maharashtra']",1,1,1
612,asveeni,5.564203254780694e-07,48.0,"['maharashtra', 'guj']",0,0,1
613,dargaah,3.477627034237934e-08,3.0,['maharashtra'],0,0,0
614,pathagunti,3.477627034237934e-08,3.0,['andhra'],1,1,1
615,mriraa,6.955254068475868e-08,6.0,['assam'],1,0,1
616,sbaree,9.273672091301157e-08,8.0,"['odi', 'har']",1,1,1
617,raajasig,5.796045057063223e-08,5.0,"['maharashtra', 'guj']",1,1,1
618,lalhruaizuali,3.477627034237934e-08,3.0,['mizoram'],1,1,1
619,khaasaan,5.796045057063223e-08,5.0,"['up', 'utt']",1,1,0
620,jagavethee,3.477627034237934e-08,3.0,['maharashtra'],0,1,0
621,daramayyaa,3.477627034237934e-08,3.0,['maharashtra'],1,0,1
622,nakarikallu,6.955254068475868e-08,6.0,['andhra'],1,1,1
623,anavaraul,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
624,archanaabaai,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",1,0,1
625,harenadr,4.6368360456505784e-08,4.0,"['maharashtra', 'guj']",0,0,1
626,saalamamtave,3.477627034237934e-08,3.0,['kar'],1,1,1
627,hemran,6.955254068475868e-08,6.0,"['arunachal', 'andaman']",0,0,0
628,gudumiyaa,3.477627034237934e-08,3.0,['maharashtra'],0,0,1
629,vaakala,6.955254068475868e-08,6.0,['andhra'],1,1,1
630,betagerimatha,2.08657622054276e-07,18.0,['kar'],1,1,1
631,aaamchaladevee,3.477627034237934e-08,3.0,"['guj', 'maharashtra']",1,1,1
632,bulepe,1.3910508136951736e-07,12.0,['andhra'],0,1,0
633,mereeyan,4.17315244108552e-07,36.0,"['maharashtra', 'guj']",0,1,1
634,miraleedhar,5.796045057063223e-08,5.0,['maharashtra'],1,1,1
635,grahachaaya,5.796045057063223e-08,5.0,['odi'],1,1,1
636,baabaai,8.114463079888512e-08,7.0,"['assam', 'maharashtra']",1,1,1
637,jagdeva,6.955254068475868e-08,6.0,['delhi'],1,1,1
638,laiman,4.6368360456505784e-08,4.0,['up'],0,0,1
639,thaanappagola,6.491570463910809e-07,56.0,['kar'],1,1,1
640,balayaan,6.143807760487016e-07,53.0,"['har', 'up', 'mp', 'utt', 'punjab', 'chandigarh', 'rajasthan']",1,0,1
641,bhimavarjula,3.477627034237934e-08,3.0,['andhra'],1,1,1
642,nyaatham,3.477627034237934e-08,3.0,['maharashtra'],0,0,1
643,daasare,1.275129912553909e-07,11.0,"['mp', 'maharashtra', 'kar', 'up']",1,1,1
644,pothabuthula,3.477627034237934e-08,3.0,['andhra'],1,1,1
645,rajendar,2.4343389239665535e-07,21.0,"['andhra', 'maharashtra', 'up', 'dadra', 'andaman', 'daman', 'delhi']",0,0,0
646,sivaaasray,8.114463079888512e-08,7.0,"['maharashtra', 'guj']",0,0,1
647,toopnoo,2.4343389239665535e-07,21.0,"['odi', 'jha', 'punjab', 'mp', 'up']",1,0,1
648,ultepp,6.955254068475868e-08,6.0,['andhra'],1,1,1
649,goanker,6.955254068475868e-08,6.0,['goa'],1,1,1
650,nindrajog,5.796045057063223e-08,5.0,['delhi'],0,0,1
651,dupaee,3.477627034237934e-08,3.0,['maharashtra'],0,0,0
652,biravaal,1.9706553194014957e-07,17.0,"['mp', 'har', 'up', 'jha', 'maharashtra', 'guj']",1,0,1
653,ranjo,3.477627034237934e-08,3.0,['manipur'],0,0,0
654,mogilindi,3.477627034237934e-08,3.0,['andhra'],1,1,1
655,gajaanamdajee,6.955254068475868e-08,6.0,"['maharashtra', 'guj']",1,1,1
656,ramjulaa,9.273672091301157e-08,8.0,"['maharashtra', 'guj', 'up', 'bihar']",1,0,1
657,madhukaanthabhaad,3.477627034237934e-08,3.0,['guj'],1,1,1
658,simganadeepe,2.8980225285316116e-07,25.0,['mp'],1,0,1
659,bhataabhaaee,1.1592090114126446e-07,10.0,"['maharashtra', 'guj']",1,1,1
660,palbavi,5.796045057063223e-08,5.0,['andhra'],0,0,0
661,bavireddy,8.497002053654684e-06,733.0,['andhra'],1,1,1
662,పయమ,1.275129912553909e-07,11.0,['tel'],1,1,1
663,kalakaa,2.6661807262490823e-07,23.0,"['odi', 'maharashtra', 'andhra']",1,0,1
664,jhhaati,5.448282353639429e-07,47.0,['odi'],1,0,1
665,sananna,4.6368360456505784e-08,4.0,['andhra'],0,0,1
666,istarl,3.477627034237934e-08,3.0,['andhra'],0,0,0
667,munaari,3.825389737661727e-07,33.0,['odi'],1,1,1
668,eqoany,2.550259825107818e-07,22.0,['kerala'],1,0,1
669,paadheebi,3.477627034237934e-08,3.0,['odi'],1,1,1
670,chinkalaben,4.6368360456505784e-08,4.0,['guj'],1,1,1
671,iphraaeem,2.2024971216840248e-07,19.0,"['mp', 'up', 'rajasthan', 'maharashtra', 'utt']",1,1,1
672,godachikamathi,1.04328811027138e-07,9.0,['kar'],1,1,1
673,gujalaara,1.4953796247223115e-06,129.0,['kar'],1,1,1
674,sheekurthi,6.955254068475868e-08,6.0,['andhra'],1,1,1
675,ramannammaa,3.477627034237934e-08,3.0,"['mp', 'maharashtra']",1,0,1
676,cyavuddheen,6.955254068475868e-08,6.0,['kerala'],1,1,1
677,uppugunduru,7.187095870758397e-07,62.0,['andhra'],1,1,1
678,kutinha,4.6368360456505784e-08,4.0,['kerala'],1,0,0
