,last_name,total_freq_n,total_freq,gt_state,lstm_pred,rnn_pred,gru_pred,female_prop
295,agastheen,2.028615769972128e-06,175.0,"['maharashtra', 'bihar', 'up', 'jha', 'mp', 'utt', 'har', 'guj']",1,1,1,0.4514285714285714
296,jalakoor,4.636836045650578e-08,4.0,['maharashtra'],0,0,1,0.75
297,jakeeyaakhaathoon,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,1.0
298,janeu,4.636836045650578e-08,4.0,"['delhi', 'manipur']",1,0,1,0.0
299,yanadi,5.5294269844383146e-06,477.0,['andhra'],1,1,1,0.49056603773584906
300,vanivireddy,1.275129912553909e-07,11.0,['andhra'],1,1,1,0.6363636363636364
301,sooraajasimh,3.477627034237934e-08,3.0,"['guj', 'maharashtra']",1,1,1,0.0
302,rajiyoodin,4.636836045650578e-08,4.0,['maharashtra'],1,0,1,0.0
303,aamjuman,6.178584030829396e-06,533.0,"['guj', 'maharashtra', 'bihar', 'up', 'jha', 'rajasthan', 'mp', 'har', 'utt']",1,1,1,0.9206049149338374
304,saathhi,5.7960450570632235e-08,5.0,['kar'],0,0,1,0.6
305,manupalli,2.782101627390347e-07,24.0,['andhra'],1,1,1,0.5416666666666666
306,konayil,6.955254068475868e-08,6.0,['kerala'],1,1,1,0.5
307,baapanapalli,8.114463079888513e-08,7.0,['andhra'],1,1,1,0.4444444444444444
308,mahajpamada,4.636836045650578e-08,4.0,['odi'],1,1,1,1.0
309,ankulugari,8.114463079888513e-08,7.0,['andhra'],1,1,1,0.42857142857142855
310,lasek,4.636836045650578e-08,4.0,['delhi'],0,0,0,0.0
311,vaasena,1.275129912553909e-07,11.0,['kar'],1,1,1,0.5
312,rafiqu,3.477627034237934e-08,3.0,"['delhi', 'manipur']",0,0,0,0.0
313,navajaaben,8.114463079888513e-08,7.0,['guj'],1,1,1,1.0
314,shiji,2.2256813019122777e-06,192.0,"['kerala', 'meghalaya', 'delhi', 'andhra', 'kar']",0,0,1,0.8691099476439791
315,sokhanda,5.7960450570632235e-08,5.0,['delhi'],0,1,1,0.6
316,noormahammad,4.7527569467918427e-07,41.0,['andhra'],0,0,1,0.023809523809523808
317,madhamshetti,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.5
318,samthudeben,5.7960450570632235e-08,5.0,['guj'],1,1,1,1.0
319,kadinti,2.3300101129394154e-06,201.0,['andhra'],1,1,1,0.4925373134328358
320,mukundrakumaar,3.477627034237934e-08,3.0,['guj'],1,1,1,0.0
321,samasus,3.477627034237934e-08,3.0,"['maharashtra', 'bihar']",1,1,1,0.0
322,bhamdaariyaa,1.275129912553909e-07,11.0,['mp'],1,1,0,0.2727272727272727
323,gudaaji,5.332361452498165e-07,46.0,['kar'],1,1,1,0.4666666666666667
324,dhulaasoo,1.3910508136951736e-07,12.0,['maharashtra'],1,1,1,0.4166666666666667
325,chhaththaaraam,1.275129912553909e-07,11.0,"['maharashtra', 'mp']",1,0,1,0.09090909090909091
326,jahageerakhaa,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,0.5
327,samem,5.7960450570632235e-08,5.0,['delhi'],0,0,0,0.125
328,rajunayak,1.506971714836438e-07,13.0,['andhra'],0,0,1,0.07692307692307693
329,thaanekhaa,3.477627034237934e-08,3.0,['maharashtra'],1,0,1,0.3333333333333333
330,bagala,1.4258270840375527e-06,123.0,"['andhra', 'odi', 'kar', 'delhi']",1,1,1,0.5772357723577236
331,channabasav,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.0
332,maarayamabee,6.955254068475868e-08,6.0,['maharashtra'],1,1,1,1.0
333,bhaapalaal,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",0,1,1,0.0
334,lalfeli,1.04328811027138e-07,9.0,['mizoram'],1,1,1,1.0
335,sekakh,3.477627034237934e-08,3.0,['assam'],0,1,0,0.0
336,deevaanee,3.9413106388029925e-07,34.0,"['rajasthan', 'mp', 'up', 'bihar', 'maharashtra', 'guj', 'jha']",1,1,1,0.45454545454545453
337,dalmiya,3.129864330814141e-07,27.0,"['delhi', 'andhra', 'kerala', 'puducherry']",1,0,0,0.4444444444444444
338,lalngaihzuala,1.5301558950646908e-06,132.0,['mizoram'],1,1,1,0.25757575757575757
339,sundaari,4.984598749074372e-07,43.0,"['andhra', 'odi']",1,1,1,0.32558139534883723
340,jhhunedaa,3.477627034237934e-08,3.0,"['guj', 'maharashtra']",1,0,0,0.6666666666666666
341,rojikanta,1.275129912553909e-07,11.0,['manipur'],1,0,1,0.0
342,threvoor,2.202497121684025e-07,19.0,['maharashtra'],0,0,0,0.5263157894736842
343,sarvaajith,9.273672091301157e-08,8.0,['maharashtra'],0,0,1,0.5
344,bndela,5.7960450570632235e-08,5.0,['andhra'],1,1,1,0.6
345,zoherliana,1.738813517118967e-07,15.0,"['mizoram', 'manipur']",1,1,1,0.2
346,gumapu,3.477627034237934e-08,3.0,['andhra'],1,1,1,1.0
347,thakala,6.955254068475868e-08,6.0,['andhra'],1,1,1,0.5
348,abamdakaar,3.477627034237934e-08,3.0,['mp'],1,1,1,0.6666666666666666
349,arasankala,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.5
350,manthireddi,1.9706553194014963e-07,17.0,['andhra'],1,1,1,0.5294117647058824
351,chaiti,4.636836045650578e-08,4.0,['dadra'],0,0,1,1.0
352,dheeraaniyaa,5.7960450570632235e-08,5.0,['up'],0,0,0,0.4
353,yaagesabhaai,1.04328811027138e-07,9.0,['guj'],1,1,1,0.0
354,amaanur,4.636836045650578e-08,4.0,"['bihar', 'up', 'maharashtra']",1,1,1,0.5
355,pahalaam,3.477627034237934e-08,3.0,"['bihar', 'jha']",1,1,0,0.0
356,raamavilaasabhaaee,5.7960450570632235e-08,5.0,['guj'],1,1,1,0.0
357,vengalayapalli,6.955254068475868e-08,6.0,['andhra'],1,1,1,0.5
358,goudiyaal,2.08657622054276e-07,18.0,"['utt', 'up']",1,1,1,0.5
359,phooroojhh,5.7960450570632235e-08,5.0,['maharashtra'],1,0,1,0.8
360,pillii,6.955254068475868e-08,6.0,['andhra'],1,0,0,0.5
361,moduva,3.477627034237934e-08,3.0,['andhra'],0,1,1,0.6666666666666666
362,gamguloo,1.8547344182602316e-07,16.0,['maharashtra'],0,0,1,0.5
363,paimkaajee,1.9706553194014963e-07,17.0,['maharashtra'],1,1,1,0.058823529411764705
364,jhhebeeyar,5.7960450570632235e-08,5.0,['maharashtra'],1,1,1,0.4
365,abhrwaha,3.477627034237934e-08,3.0,['delhi'],1,1,1,0.3333333333333333
366,mothimatha,6.723412266193338e-07,58.0,['kar'],1,1,1,0.5
367,lingipilli,2.318418022825289e-07,20.0,['andhra'],1,1,1,0.5
368,paniaaa,9.737355695866214e-07,84.0,['odi'],1,1,1,0.6666666666666666
369,ainaapuri,4.868677847933107e-07,42.0,['kar'],1,1,1,0.5121951219512195
370,kohinura,3.477627034237934e-08,3.0,['kar'],1,0,1,0.3333333333333333
371,paarishvada,3.477627034237934e-08,3.0,['kar'],1,1,1,0.8
372,maajit,9.273672091301157e-08,8.0,['up'],0,0,0,0.5714285714285714
373,aketti,1.6228926159777026e-07,14.0,['andhra'],1,1,1,0.5
374,dugasahaa,3.477627034237934e-08,3.0,['maharashtra'],1,0,1,0.3333333333333333
375,khamarasulthaanaa,4.636836045650578e-08,4.0,['maharashtra'],1,0,1,1.0
376,topshi,3.477627034237934e-08,3.0,['andhra'],0,1,0,0.3333333333333333
377,moogaareebaaee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,1.0
378,pollamma,5.332361452498165e-07,46.0,"['andhra', 'andaman']",1,1,1,0.9361702127659575
379,routhaanaa,9.273672091301157e-08,8.0,"['up', 'utt']",1,0,1,0.5
380,jekson,4.636836045650578e-08,4.0,"['kerala', 'manipur']",1,1,1,0.0
381,premasi,4.636836045650578e-08,4.0,['maharashtra'],0,0,0,0.6
382,prathaavan,3.477627034237934e-08,3.0,['mp'],0,0,0,1.0
383,madipatla,1.738813517118967e-07,15.0,['andhra'],1,1,1,0.6666666666666666
384,jills,9.273672091301157e-08,8.0,['kerala'],1,1,1,0.875
385,baralia,3.477627034237934e-08,3.0,['delhi'],0,0,1,0.0
386,moosamabaaee,1.6228926159777026e-07,14.0,['maharashtra'],1,1,1,1.0
387,kooyar,5.680124155921958e-07,49.0,"['maharashtra', 'up', 'utt', 'har', 'bihar']",0,0,0,0.32653061224489793
388,maheboobameemyaa,4.636836045650578e-08,4.0,['guj'],1,1,1,0.0
389,jhheege,4.636836045650578e-08,4.0,['mp'],1,0,1,0.25
390,aaseekakhaam,8.114463079888513e-08,7.0,['guj'],1,1,1,0.0
391,reejavaan,1.767793742404283e-05,1525.0,"['bihar', 'guj', 'maharashtra', 'jha', 'mp', 'up', 'rajasthan', 'punjab']",0,1,0,0.17501670006680026
392,gadyaala,1.4524888913000437e-05,1253.0,['kar'],1,1,1,0.4843373493975904
393,saayinaaka,8.114463079888513e-08,7.0,['kar'],1,1,1,0.42857142857142855
394,raavisvar,4.636836045650578e-08,4.0,['maharashtra'],1,0,1,0.25
395,phareev,4.636836045650578e-08,4.0,"['jha', 'bihar', 'maharashtra']",1,1,0,0.0
396,raavajeejee,6.375649562769546e-07,55.0,['guj'],1,1,1,0.0
397,naphijaabee,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,1.0
398,dipaaleethaaee,6.955254068475868e-08,6.0,['maharashtra'],1,0,1,1.0
399,bileeben,5.7960450570632235e-08,5.0,['guj'],1,1,1,1.0
400,chetia,5.541019074552441e-06,478.0,"['arunachal', 'delhi', 'meghalaya', 'nagaland', 'manipur', 'andhra', 'andaman']",1,1,1,0.45397489539748953
401,jhheemthaaben,6.955254068475868e-08,6.0,['guj'],1,1,1,1.0
402,jekveleenaa,4.636836045650578e-08,4.0,['guj'],1,1,1,1.0
403,abdulasaphee,3.129864330814141e-07,27.0,"['maharashtra', 'guj', 'mp']",1,1,1,0.2962962962962963
404,momn,4.636836045650578e-07,40.0,['meghalaya'],0,0,0,0.5609756097560976
405,jooyoothsanaaben,6.955254068475868e-08,6.0,['guj'],1,1,1,1.0
406,kaarubaaee,4.868677847933107e-07,42.0,['maharashtra'],1,1,1,1.0
407,jegurupati,8.462225783312305e-07,73.0,['andhra'],1,1,1,0.4657534246575342
408,jothiraj,3.477627034237934e-08,3.0,['kerala'],1,0,1,0.6666666666666666
409,jolem,3.477627034237934e-08,3.0,"['andhra', 'nagaland']",1,0,0,0.0
410,prudhviraju,1.9706553194014963e-07,17.0,['andhra'],1,1,1,0.0
411,lekhikaa,1.738813517118967e-07,15.0,"['maharashtra', 'guj', 'odi', 'bihar']",1,0,1,1.0
412,broondaaban,5.7960450570632235e-08,5.0,['maharashtra'],1,1,1,0.2
413,prakaasageer,7.071174969617132e-07,61.0,"['maharashtra', 'guj']",1,0,1,0.29508196721311475
414,denineni,6.955254068475868e-08,6.0,['andhra'],1,1,1,0.6666666666666666
415,dhupathi,3.477627034237934e-08,3.0,"['odi', 'maharashtra']",1,0,1,0.75
416,chakeenaaben,3.361706133096669e-07,29.0,"['guj', 'maharashtra']",1,1,1,1.0
417,priyaluxmi,5.7960450570632235e-08,5.0,['manipur'],0,0,1,1.0
418,nangpao,3.477627034237934e-08,3.0,['manipur'],1,0,1,0.3333333333333333
419,mumgaadevee,5.7960450570632235e-08,5.0,['maharashtra'],1,1,1,1.0
420,aamjeen,5.7960450570632235e-08,5.0,['maharashtra'],0,0,1,0.6
421,baahaasoo,3.477627034237934e-08,3.0,['maharashtra'],0,0,0,0.3333333333333333
422,eeleeyaa,1.1592090114126447e-07,10.0,['maharashtra'],0,1,0,0.7
423,santee,2.4343389239665535e-07,21.0,"['maharashtra', 'odi', 'tel', 'guj']",0,0,1,0.5454545454545454
424,parwin,9.853276597007478e-07,85.0,"['andhra', 'delhi', 'kerala', 'puducherry', 'manipur', 'arunachal', 'meghalaya']",1,1,1,1.0
425,simghvi,1.04328811027138e-07,9.0,['delhi'],1,0,1,0.8
426,saeedaakhaathoon,3.129864330814141e-07,27.0,"['maharashtra', 'guj']",1,1,1,1.0
427,kaathoole,4.636836045650578e-08,4.0,['mp'],1,1,1,0.5
428,jhhebaaben,2.202497121684025e-07,19.0,['guj'],1,1,1,1.0
429,moohamadairsaad,1.3910508136951736e-07,12.0,"['guj', 'maharashtra']",1,1,1,0.0
430,goorachamdabhaai,7.187095870758397e-07,62.0,['guj'],1,1,1,0.0
431,sadiyaabegam,1.506971714836438e-07,13.0,['maharashtra'],1,1,1,1.0
432,aminigari,1.275129912553909e-07,11.0,['andhra'],1,1,1,0.2727272727272727
433,motiram,2.08657622054276e-07,18.0,"['dadra', 'daman']",1,0,1,0.2222222222222222
434,muryam,4.636836045650578e-08,4.0,['arunachal'],1,0,0,1.0
435,yaasavaan,5.7960450570632235e-08,5.0,"['up', 'bihar', 'utt']",1,1,1,0.4
436,vaasaru,3.477627034237934e-08,3.0,['maharashtra'],0,0,0,0.3333333333333333
437,dibeshwari,4.636836045650578e-08,4.0,['manipur'],1,0,1,1.0
438,raajesv,2.202497121684025e-07,19.0,"['maharashtra', 'up']",1,0,1,0.3888888888888889
439,khevanaa,1.1012485608420125e-06,95.0,"['guj', 'maharashtra']",0,0,0,1.0
440,karamd,3.477627034237934e-08,3.0,"['mp', 'rajasthan', 'maharashtra']",1,1,1,0.6666666666666666
441,ankepalli,9.041830289018628e-07,78.0,['andhra'],1,1,1,0.46153846153846156
442,modalvalasa,8.114463079888513e-08,7.0,['andhra'],1,1,1,0.5714285714285714
443,thaalaasoo,1.04328811027138e-07,9.0,['maharashtra'],1,1,1,0.2222222222222222
444,munneekhaathun,3.245785231955405e-07,28.0,"['maharashtra', 'guj']",1,1,1,1.0
445,haamdoo,1.460603354379932e-06,126.0,"['maharashtra', 'punjab', 'har', 'rajasthan', 'up', 'mp']",1,1,1,0.3492063492063492
446,draarakaabhaai,6.723412266193338e-07,58.0,['guj'],1,1,1,0.0
447,pawar,6.73732277433029e-05,5812.0,"['delhi', 'goa', 'andhra', 'kerala', 'daman', 'dadra', 'manipur', 'puducherry', 'andaman', 'meghalaya']",1,1,1,0.4253269098417068
448,sekhadagadoo,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.3333333333333333
449,patho,2.12135249088514e-06,183.0,"['meghalaya', 'delhi', 'andhra', 'manipur']",0,0,0,0.5136612021857924
450,haseenaalee,4.636836045650578e-08,4.0,"['maharashtra', 'mp']",1,1,1,0.5
451,maahareen,3.477627034237934e-08,3.0,"['bihar', 'up', 'maharashtra']",1,1,1,0.6666666666666666
452,rajaneekaa,3.9413106388029925e-07,34.0,"['guj', 'maharashtra', 'up']",1,1,1,0.7878787878787878
453,raakel,6.955254068475868e-08,6.0,"['mp', 'up', 'maharashtra']",0,0,0,0.6666666666666666
454,eynchal,4.636836045650578e-08,4.0,['kerala'],1,1,1,1.0
455,chinnaappan,1.275129912553909e-07,11.0,"['maharashtra', 'jha']",1,0,1,0.09090909090909091
456,brahmadaas,1.9706553194014963e-07,17.0,['maharashtra'],1,0,1,0.47058823529411764
457,aamsalam,8.114463079888513e-08,7.0,"['maharashtra', 'up', 'bihar', 'jha']",1,1,1,0.42857142857142855
458,palinchi,1.04328811027138e-07,9.0,['andhra'],1,1,1,0.3333333333333333
459,saagavaadiyaa,9.273672091301157e-08,8.0,"['rajasthan', 'mp']",1,1,1,0.5
460,tunukula,5.7960450570632235e-08,5.0,['andhra'],1,1,1,0.2
461,sahayaajee,5.7960450570632235e-08,5.0,['maharashtra'],1,0,1,0.2
462,nyaamaath,1.8547344182602316e-07,16.0,['maharashtra'],1,1,1,0.4375
463,bekat,2.202497121684025e-07,19.0,"['maharashtra', 'jha', 'up', 'mp']",0,0,1,0.3157894736842105
464,deeksath,4.636836045650578e-08,4.0,"['punjab', 'up']",1,0,0,0.5
465,sbaraaja,3.477627034237934e-08,3.0,['odi'],1,1,1,0.3333333333333333
466,phajhhalahusen,1.3910508136951736e-07,12.0,"['guj', 'maharashtra']",1,1,1,0.08333333333333333
467,aachaaryajee,3.013943429672876e-07,26.0,"['jha', 'mp', 'bihar', 'up']",0,1,0,0.46153846153846156
468,hamasay,1.7851818775754726e-06,154.0,['jha'],1,1,1,0.461038961038961
469,carlgunta,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.6666666666666666
470,noovasaa,1.2867220026680357e-06,111.0,['maharashtra'],0,0,0,0.3963963963963964
471,keldho,3.477627034237934e-08,3.0,['kerala'],0,0,0,0.3333333333333333
472,rukhaiyaa,1.04328811027138e-07,9.0,"['maharashtra', 'guj', 'jha']",1,0,1,0.7777777777777778
473,neladare,4.636836045650578e-08,4.0,['kar'],1,1,1,0.5
474,chandravadana,5.7960450570632235e-08,5.0,['andhra'],1,1,1,1.0
475,vaasupallee,3.477627034237934e-08,3.0,['andhra'],0,0,0,0.3333333333333333
476,vaasupallee,3.477627034237934e-08,3.0,['andhra'],0,0,0,0.3333333333333333
477,maichal,3.477627034237934e-08,3.0,['manipur'],0,0,1,0.0
478,savaseebh,5.7960450570632235e-08,5.0,['guj'],1,1,1,0.0
479,chavin,3.477627034237934e-08,3.0,['andhra'],0,0,0,0.6666666666666666
480,boolavimdarakoor,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,1.0
481,antarvedhipalem,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.3333333333333333
482,raajendrakumar,5.7960450570632235e-08,5.0,"['guj', 'maharashtra']",1,0,1,0.4
483,rajeekakhaan,5.7960450570632235e-08,5.0,"['maharashtra', 'mp']",1,1,1,0.0
484,khvaam,9.273672091301157e-08,8.0,['up'],0,0,0,0.25
485,manbahadur,1.506971714836438e-07,13.0,"['manipur', 'andhra', 'daman']",1,0,1,0.3076923076923077
486,isithaa,4.648428135764705e-06,401.0,"['guj', 'maharashtra', 'up', 'bihar', 'jha', 'odi']",0,0,0,0.9974811083123426
487,pachhigalla,6.723412266193338e-07,58.0,['andhra'],1,1,1,0.6379310344827587
488,thawngson,3.477627034237934e-08,3.0,['manipur'],1,0,1,0.3333333333333333
489,retamangala,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.3333333333333333
490,velaturu,1.04328811027138e-07,9.0,['andhra'],1,1,1,0.4444444444444444
491,maameeneeben,3.477627034237934e-08,3.0,['guj'],1,1,1,1.0
492,jainamdan,4.636836045650578e-08,4.0,['maharashtra'],1,0,1,0.5
493,kanhoo,8.230383981029777e-07,71.0,"['maharashtra', 'bihar']",0,0,1,0.4647887323943662
494,gopalanachari,8.114463079888513e-08,7.0,['kerala'],0,0,1,0.2857142857142857
495,gumjikala,5.7960450570632235e-08,5.0,['kar'],1,1,1,0.4
496,sonnahalli,1.738813517118967e-07,15.0,['kar'],1,0,1,0.4666666666666667
497,emaamudina,4.40499424336805e-07,38.0,['odi'],1,1,1,0.42105263157894735
498,ahum,1.2171694619832768e-06,105.0,['manipur'],0,0,0,0.44339622641509435
499,mooejhh,2.318418022825289e-07,20.0,"['maharashtra', 'guj']",0,0,1,0.35
500,ninglum,7.071174969617132e-07,61.0,['manipur'],1,1,1,0.03278688524590164
501,soorakaar,3.477627034237934e-08,3.0,"['mp', 'jha']",1,0,1,0.3333333333333333
502,raajoodevee,4.40499424336805e-07,38.0,"['maharashtra', 'guj', 'up']",1,1,1,1.0
503,ramisheti,1.04328811027138e-07,9.0,['andhra'],1,1,1,0.5555555555555556
504,poughaar,3.477627034237934e-08,3.0,['bihar'],0,0,0,0.0
505,jaithakaa,5.7960450570632235e-08,5.0,['punjab'],1,1,1,0.6
506,riswan,1.1128406509561389e-06,96.0,"['kerala', 'puducherry', 'andhra', 'delhi']",0,0,1,0.1134020618556701
507,muppinedi,8.114463079888513e-08,7.0,['andhra'],1,1,1,0.5714285714285714
508,dulaaraasee,5.7960450570632235e-08,5.0,['up'],0,1,0,1.0
509,laakshne,3.477627034237934e-08,3.0,['mp'],1,0,1,0.3333333333333333
510,dumgaraajee,2.550259825107818e-07,22.0,"['guj', 'maharashtra']",1,1,1,0.0
511,heeraavamthee,1.3910508136951736e-07,12.0,"['guj', 'har']",1,1,1,1.0
512,ravvakonda,1.1592090114126447e-07,10.0,['andhra'],1,1,1,0.4
513,rehaanaaaamjoom,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,1.0
514,valiyaparampil,9.273672091301157e-08,8.0,['kerala'],1,1,1,0.3333333333333333
515,kumdurthi,6.955254068475868e-08,6.0,['andhra'],1,1,1,0.16666666666666666
516,vaameeneeben,3.477627034237934e-08,3.0,['guj'],1,1,1,1.0
517,aakheel,1.5185638049505645e-06,131.0,"['maharashtra', 'up']",1,0,1,0.48854961832061067
518,enathani,4.636836045650578e-08,4.0,['odi'],0,0,0,0.5
519,gordigy,1.04328811027138e-07,9.0,['kerala'],0,0,1,1.0
520,diwakarareddy,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.0
521,jagadeesapras,1.1592090114126447e-07,10.0,"['guj', 'up']",0,1,1,0.1
522,jagadeesapras,1.1592090114126447e-07,10.0,"['guj', 'up']",0,1,1,0.1
523,moohammadaikaraam,2.666180726249083e-07,23.0,"['guj', 'maharashtra']",1,1,1,0.0
524,bhaarathasamg,2.017023679858001e-06,174.0,['guj'],1,1,1,0.011494252873563218
525,uthaan,5.7960450570632235e-08,5.0,"['maharashtra', 'bihar', 'guj']",1,1,1,0.2
526,undrachapu,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.5
527,moohamadasahid,6.955254068475868e-08,6.0,"['maharashtra', 'guj']",1,1,1,0.0
528,bathaala,5.7960450570632235e-08,5.0,['andhra'],1,0,1,0.3333333333333333
529,raajemdranaathan,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.3333333333333333
530,anajuma,1.147616921298518e-06,99.0,['odi'],1,1,1,0.9393939393939394
531,kolipaaka,8.114463079888513e-08,7.0,['andhra'],1,1,1,0.2857142857142857
532,dugubaaee,8.114463079888513e-08,7.0,['maharashtra'],1,1,1,1.0
533,yamsavatheeben,4.636836045650578e-08,4.0,['guj'],1,1,1,1.0
534,pemmaraju,3.593547935379198e-06,310.0,['andhra'],1,1,1,0.5645161290322581
535,raamabaahadur,6.955254068475868e-08,6.0,"['maharashtra', 'guj']",1,1,1,0.16666666666666666
536,jhhaaidaa,3.477627034237934e-08,3.0,['guj'],0,0,0,1.0
537,sagavaaliyaa,3.9413106388029925e-07,34.0,['mp'],0,1,1,0.26666666666666666
538,deepakumar,1.8547344182602316e-07,16.0,"['manipur', 'kerala']",1,0,1,0.17647058823529413
539,mije,2.44593101408068e-06,211.0,"['arunachal', 'kar', 'jha', 'mp', 'up', 'maharashtra', 'assam']",1,1,1,0.47641509433962265
540,sebaajabhaai,3.477627034237934e-08,3.0,['guj'],1,1,1,0.0
541,ignaasabhaai,3.4776270342379334e-07,30.0,['guj'],1,1,1,0.0
542,pintesabhaai,3.129864330814141e-07,27.0,['guj'],1,1,1,0.0
543,moohaseenakamaal,3.477627034237934e-08,3.0,"['guj', 'maharashtra']",1,1,1,0.0
544,thumaajee,2.550259825107818e-07,22.0,['maharashtra'],1,1,1,0.2727272727272727
545,viyapu,1.5533400752929436e-06,134.0,['andhra'],1,1,1,0.44776119402985076
546,noomeelaal,6.955254068475868e-08,6.0,"['up', 'maharashtra', 'guj']",1,1,1,0.5
547,jasavinabhaai,3.477627034237934e-08,3.0,['guj'],1,1,1,0.0
548,mandi,1.2786075395881467e-05,1103.0,"['andhra', 'odi', 'delhi', 'kerala', 'goa', 'manipur', 'assam', 'up', 'mizoram', 'arunachal', 'sikkim', 'tel', 'mp', 'guj', 'andaman']",0,1,0,0.5235934664246824
549,lalhriltluanga,4.636836045650578e-08,4.0,['mizoram'],1,1,1,0.25
550,avadhaanaath,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,0.25
551,dyamesabhaaee,3.477627034237934e-08,3.0,['guj'],1,1,1,0.0
552,pheedaa,5.216440551356901e-07,45.0,"['maharashtra', 'bihar', 'har', 'up', 'guj', 'jha']",1,1,1,0.45454545454545453
553,thankalakshmi,5.7960450570632235e-08,5.0,['kerala'],1,0,1,1.0
554,jakkaleti,1.506971714836438e-07,13.0,['andhra'],1,1,1,0.38461538461538464
555,meghaaval,5.7960450570632235e-08,5.0,['rajasthan'],1,1,1,0.2
556,tugli,3.477627034237934e-08,3.0,"['arunachal', 'andhra']",1,1,1,0.3333333333333333
557,shamkrayya,8.114463079888513e-08,7.0,['kar'],0,0,1,0.0
558,sookeenaa,8.114463079888513e-08,7.0,"['maharashtra', 'bihar', 'up']",1,0,1,0.8571428571428571
559,chhedaai,3.477627034237934e-08,3.0,['assam'],1,1,1,0.0
560,muneeradeen,3.477627034237934e-08,3.0,"['rajasthan', 'guj']",1,0,1,0.3333333333333333
561,yamagiri,8.34630488217104e-07,72.0,['andhra'],1,1,1,0.5138888888888888
562,karei,9.273672091301157e-08,8.0,['manipur'],0,0,1,0.1
563,ramayaabaaee,5.7960450570632235e-08,5.0,['maharashtra'],1,1,1,1.0
564,nachanaaben,3.477627034237934e-08,3.0,['guj'],1,1,1,1.0
565,mlarudi,1.738813517118967e-07,15.0,['odi'],0,0,1,0.6
566,jayamthijee,1.483787534608185e-05,1280.0,['guj'],1,1,1,0.0023492560689115116
567,vahaajullaah,5.7960450570632235e-08,5.0,"['maharashtra', 'bihar']",1,1,1,0.4
568,joogachand,3.593547935379199e-07,31.0,"['mp', 'rajasthan']",1,1,1,0.4
569,tembuvaalaa,3.477627034237934e-08,3.0,['maharashtra'],1,1,0,0.3333333333333333
570,gooyaladaas,4.636836045650578e-08,4.0,"['maharashtra', 'guj']",1,1,1,0.0
571,abdulagannee,9.273672091301157e-08,8.0,['maharashtra'],1,0,1,0.25
572,chutaikaa,5.7960450570632235e-08,5.0,['rajasthan'],0,0,0,0.4
573,marvathi,1.04328811027138e-07,9.0,['andhra'],0,0,0,0.3333333333333333
574,raathara,5.7960450570632235e-08,5.0,['odi'],1,1,1,0.6
575,salaajeeth,6.955254068475868e-08,6.0,"['maharashtra', 'guj']",1,1,1,0.16666666666666666
576,govande,2.550259825107818e-07,22.0,['andhra'],0,0,0,0.09090909090909091
577,siddeekee,0.0003686516498094,31802.0,"['up', 'bihar', 'mp', 'maharashtra', 'jha', 'utt', 'rajasthan', 'har', 'chandigarh', 'odi', 'guj', 'assam']",1,1,1,0.33164489469474806
578,maandoobha,8.114463079888513e-08,7.0,['odi'],1,1,1,0.5714285714285714
579,aaeeyaa,4.636836045650578e-08,4.0,"['maharashtra', 'bihar', 'jha']",1,1,0,0.5
580,nambiar,0.0001418524067265,12237.0,"['kerala', 'puducherry', 'delhi', 'goa', 'andhra', 'andaman', 'arunachal', 'har', 'chandigarh', 'daman', 'mizoram', 'mp', 'dadra']",1,1,1,0.29976137579198553
581,ajeejadadeen,3.477627034237934e-08,3.0,['maharashtra'],1,1,0,0.0
